text,label
modelling architectures of parametric weighted component-based systems,4
fred: automated debugging via binary search through a process lifetime,13
in defense of synthetic data,10
few-shot learning with intraclass knowledge transfer,12
faceoff: detecting face touching with a wrist-worn accelerometer,14
minimally infrequent itemset mining using pattern-growth paradigm and residual trees,10
upper semicomputable sumtests for lower semicomputable semimeasures,17
the choice construct in the souffle language,2
hang with your buddies to resist intersection attacks,0
generative programming of graphical user interfaces,14
efficient exploration of interesting aggregates in rdf graphs,10
outbound translation user interface ptakopet: a pilot study,6
"clear, concise and effective ui: opinion and suggestions",14
neural news recommendation with negative feedback,7
main memory adaptive indexing for multicore systems,10
extending message passing interface windows to storage,5
trinity: a distributed publish/subscribe broker with blockchain-based immutability,5
deep interpretable architecture for plant diseases classification,12
equivalence of models of cake-cutting protocols,3
explaining vulnerabilities of deep learning to adversarial malware binaries,0
answering analytical queries on text data with temporal term histograms,10
logical modelling of physarum polycephalum,4
mixed-granularity human-swarm interaction,15
interactive retrieval based on wikipedia concepts,7
noncooperative rational interactive proofs,3
profitable scheduling on multiple speed-scalable processors,11
tempo: robust and self-tuning resource management in multitenant parallel databases,10
immunity and simplicity for exact counting and other counting classes,17
"after you, please: browser extensions order attacks and countermeasures",0
towards a live anonymous question queue to address student apprehension,16
automated synthesis of assertion monitors using visual specifications,4
on 2-site voronoi diagrams under geometric distance functions,19
clearing an orthogonal polygon using sliding robots,19
fairness for abr multipointtopoint connections,9
causal embeddings for recommendation: an extended abstract,7
revisiting timed logics with automata modalities,4
query-monotonic turing reductions,17
mechanisation of model-theoretic conservative extension for hol with ad-hoc overloading,4
learned token pruning for transformers,6
exponentiated gradient linucb for contextual multiarmed bandits,18
exploiting model equivalences for solving interactive dynamic influence diagrams,18
towards robust monitoring of stealthy diffusion,3
whole-body nonlinear model predictive control through contacts for quadrupeds,15
building portable thread schedulers for hierarchical multiprocessors: the bubblesched framework,5
on the complexity of chore division,3
electronical health record's systems. interoperability,10
detecting events of daily living using multimodal data,14
transform invariant autoencoder,12
smart band: an integrated device for emergency management,16
computing stackelberg equilibria of large general-sum games,3
multidimensional boltzmann sampling of languages,11
distributed recoloring of interval and chordal graphs,5
isochronous partitions for region-based self-triggered control,8
intraensemble in neural networks,12
collision avoidance of two autonomous quadcopters,15
graph contrastive learning automated,1
terrain prickliness: theoretical grounds for low complexity viewsheds,19
multispectral facial landmark detection,12
breaking o(nr) for matroid intersection,11
towards characterizing international routing detours,9
space and time bounded multiversion garbage collection,5
automata techniques for epistemic protocol synthesis,4
hyperoptimization with gaussian process and differential evolution algorithm,1
on adaptive energy efficient transmission in wsns,9
approximating vertex cover in dense hypergraphs,11
dynamic maintenance of the lower envelope of pseudolines,19
c++ programming language for an abstract massively parallel simd architecture,2
enabling openmp task parallelism on multifpgas,5
towards understanding the evolution of vocabulary terms in knowledge graphs,7
lets make a story measuring mr child engagement,14
escherization with generalized distance functions focusing on local structural similarity,19
parametric cubical type theory,4
blockchain and the common good reimagined,16
input sparsity and hardness for robust subspace approximation,11
human-computer interaction with adaptable & adaptive motion-based games for health,14
learning dynamics for improving control of overactuated flying systems,15
lower bounds of algebraic branching programs and layerization,17
multimodal matching transformer for live commenting,6
predicting system-level power for a hybrid supercomputer,5
ap-initiated multiuser transmissions in ieee 802.11ax wlans,9
approximate multimatroid intersection via iterative refinement,11
termination of rewriting strategies: a generic approach,4
automated reasoning in normative detachment structures with ideal conditions,18
multiplex pi-control for consensus in networks of heterogeneous linear agents,8
minilmv2: multihead self-attention relation distillation for compressing pretrained transformers,6
high-level networking with mobile code and first order and-continuations,2
overlapnet: loop closing for lidar-based slam,15
simple multiparty set reconciliation,11
lightweight sybil-resilient multirobot networks by multipath manipulation,0
what's live? understanding distributed consensus,5
widening operators for weakly-relational numeric abstractions (extended abstract),2
eko: adaptive sampling of compressed video data,10
formal support for standardizing protocols with state,0
colored range closest-pair problem under general distance functions,19
towards understanding generics in mainstream oop,2
recovering robustness in model-free reinforcement learning,8
no-regret learning from partially observed data in repeated auctions,3
testing systems of concurrent black-boxes--an automatatheoretic and decompositional approach,13
automatically repairing programs using both tests and bug reports,13
bobtail: a proof-of-work target that minimizes blockchain mining variance (draft),0
icontractbot: a chatbot for smart contracts' specification and code generation,13
investigating bell inequalities for multidimensional relevance judgments in information retrieval,7
a domain specific transformation language,13
an overview of ciao and its design philosophy,2
pseudogradient based local voltage control in distribution networks,8
supervised transformer network for efficient face detection,12
interference modeling in cognitive radio networks: a survey,9
instance-independent view serializability for semistructured databases,10
mixed formal learning: a path to transparent machine learning,18
autonomous spomdp environment modeling with partial model exploitation,1
utility mining across multidimensional sequences,10
"on multilinear forms: bias, correlation, and tensor rank",17
nonautoregressive neural dialogue generation,6
about the unification type of simple symmetric modal logics,4
formalizing size-optimal sorting networks: extracting a certified proof checker,4
moral framing and ideological bias of news,16
trajectory-based urban air mobility (uam) operations simulator (tus),16
linear-time recognition of probe interval graphs,11
patterns of multistakeholder recommendation,7
mapping strategies for the percs architecture,5
communication lower bounds using dual polynomials,17
local sufficiency for partial strategyproofness,3
botcha: detecting malicious nonhuman traffic in the wild,1
online multiagent forecasting with interpretable collaborative graph neural network,18
adaptive control of uncertain pure-feedback nonlinear systems,8
cantonese automatic speech recognition using transfer learning from mandarin,6
an enterprise architecture framework for e-learning,16
multiview generative adversarial networks,1
assembling the proofs of ordered model transformations,4
ultrafast shapelets for time series classification,1
towards architectural programming of embedded systems,13
minimax design of nonlinear phase fir filters with optimality certificates,8
reentrancy vulnerability identification in ethereum smart contracts,0
active requirement mining of bounded-time temporal properties of cyber-physical systems,8
throughput-optimal scheduling for multihop networked transportation systems with switch-over delay,9
approximate online pattern matching in sublinear time,11
polynomial space randomness in analysis,17
investigating the impact of global positioning system evidence,16
automata guided reinforcement learning with demonstrations,18
crowdsourcing for identification of polypfree segments in virtual colonoscopy videos,14
a study of multilingual neural machine translation,6
exact join detection for convex polyhedra and other numerical abstractions,19
long noncrossing configurations in the plane,19
dimension and relative frequencies,17
towards reasonably-sized character-level transformer nmt by finetuning subword systems,6
some combinatorial problems in power-law graphs,19
trivial transfer learning for low-resource neural machine translation,6
ai for explaining decisions in multiagent environments,18
parallel computing in automation of decoupled fluid-thermostructural simulation approach,5
efficient identity testing and polynomial factorization over nonassociative free rings,17
multifacet recommender networks with spherical optimization,7
learning-to-rank with bert in tf-ranking,7
entropy nonincreasing games for the improvement of dataflow programming,18
tight approximation algorithms for p-mean welfare under subadditive valuations,3
multicoreoptimized wavefront diamond blocking for optimizing stencil updates,5
validating the effectiveness of data-driven gamification recommendations: an exploratory study,14
structure and complexity of ex post efficient random assignments,3
a fixed-point iteration for steady-state analysis of water distribution networks,8
multiobjective policy generation for multirobot systems using riemannian motion policies,15
the burst failure influence on the $h_\infty$ norm,8
testing implementation of famtar: adaptive multipath routing,9
citynet: a multicity multimodal dataset for smart city applications,18
proactive composition of mobile iot energy services,5
robustifying multihop qa through pseudoevidentiality training,6
the ergodicity of the collatz process in positive integer field,17
evaluating a development framework for engineering internet of things applications,13
on the transient behavior of choke,9
domain alignment with triplets,12
an integrated autoencoderbased filter for sparse big data,1
automatic verification of timed concurrent constraint programs,4
reinforcement learning produces dominant strategies for the iterated prisoner's dilemma,3
contractbased cooperative spectrum sharing,9
bot electioneering volume: visualizing social bot activity during elections,16
bitcoin mining decentralization via cost analysis,0
"participatory funding coordination: model, axioms and rules",3
cache-aware lock-free concurrent hash tries,11
dynamic policies for cooperative networked systems,3
broken external links on stack overflow,13
clda: contrastive learning for semisupervised domain adaptation,12
integrating interobject scenarios with intraobject statecharts for developing reactive systems,13
ultradense word embeddings by orthogonal transformation,6
"balsam: automated scheduling and execution of dynamic, data-intensive hpc workflows",5
a polynomialtime nash equilibrium algorithm for repeated stochastic games,3
straight-line drawings of 1-planar graphs,19
multiscale coarse-to-fine segmentation for screening pancreatic ductal adenocarcinoma,12
collaborative filtering vs. content-based filtering: differences and similarities,7
on the optimal control of nonexpansive or passive systems,8
on the simulation of polynomial narmax models,8
timed context-free temporal logics (extended version),4
colored noncrossing euclidean steiner forest,19
multiobjective influence diagrams,18
learning the pareto front with hypernetworks,1
parallel needed reduction for pure interaction nets,4
bigben: telemetry processing for internetwide event monitoring,9
current ehealth challenges and recent trends in ehealth applications,16
nonautoregressive machine translation with disentangled context transformer,6
sketching persistence diagrams,19
conceptualising contestability: perspectives on contesting algorithmic decisions,16
prototype of fault adaptive embedded software for large-scale real-time systems,13
auv optimal path for leak detection,8
data-driven repetitive control: wind tunnel experiments under turbulent conditions,8
using computer vision techniques for moving poster design,14
an empirical study on computing equilibria in polymatrix games,3
comparing approximate relaxations of envy-freeness,3
polylogarithmictime leader election in population protocols using polylogarithmic states,5
nested reasoning about autonomous agents using probabilistic programs,18
tree notation: an antifragile program notation,2
exploratory analysis of a terabyte scale web corpus,7
strategic polymorphism requires just two combinators!,2
minimal translations from synchronous communication to synchronizing locks,4
product theorems via semidefinite programming,17
a combinatorial characterization of self-stabilizing population protocols,5
research opportunities in sociotechnical interventions for health disparity reduction,16
using ultrawideband technology in vehicles for infrastructure-free localization,9
the generalized pignistic transformation,18
accelerated rrt* and its evaluation on autonomous parking,15
automatic generation of board game manuals,18
strongly stable and maximum weakly stable noncrossing matchings,11
equational axiomatization of algebras with structure,4
shepherd: enabling automatic and large-scale login security studies,0
deciding k-colourability of $p_5$-free graphs in polynomial time,11
controlling the risk of conversational search via reinforcement learning,7
a blockchain-enabled trustless crowd-intelligence ecosystem on mobile edge computing,16
bayesian nonexhaustive classification for active online name disambiguation,7
an abstract machine for strong call by value,2
duality-based approximation algorithms for depth queries and maximum depth,19
sensorless control of the levitated ball,8
learning language specific subnetwork for multilingual machine translation,6
program sketching with live bidirectional evaluation,2
unlimited transfers for multimodal route planning: an efficient solution,11
on the connectivity preserving minimum cut problem,11
memory-efficient group-by aggregates over multiway joins,10
understanding individual behaviour: from virtual to physical patterns,16
global attitude stabilization using pseudotargets,8
a new order-theoretic characterisation of the polytime computable functions,17
presence in vr experiences -- an empirical cost-benefit-analysis,14
reducing tile complexity for self-assembly through temperature programming,17
a spatial crypto technique for secure data transmission,0
two-sources randomness extractors for elliptic curves,0
an efficient evolutionary algorithm for minimum cost submodular cover,11
forbidden induced subgraphs and the {\l}o\'s-tarski theorem,4
urltran: improving phishing url detection using transformers,0
high performance multivariate geospatial statistics on manycore systems,5
mlops challenges in multiorganization setup: experiences from two real-world cases,13
neural machine translation,6
detecting user-perceived failure in mobile applications via mining user traces,13
multidensity sketch-to-image translation network,12
daema: denoising autoencoder with mask attention,1
max-cut under graph constraints,11
computational group selection,16
network size estimation in small-world networks under byzantine faults,5
social play spaces for active community engagement,14
federated nonconvex sparse learning,1
observable dynamics and coordinate systems for automotive target tracking,15
integration of 5g technologies in leo megaconstellations,9
object-centric multiview aggregation,12
a system architecture for software-defined industrial internet of things,9
robust visual tracking using multiframe multifeature joint modeling,12
reviewing national cybersecurity awareness for users and executives in africa,16
fast monotone summation over disjoint sets,11
learning autocompletion from real-world datasets,13
symmetry and interactivity in programming,4
a robust feature-aware sparse mesh representation,19
coresets for $k$-median clustering under fr\'{e}chet and hausdorff distances,19
online posted pricing with unknown time-discounted valuations,3
google quic performance over a public satcom access,9
the temporary exchange problem,3
approximation algorithms for polynomialexpansion and low-density graphs,19
natural deduction as higher-order resolution,4
the relational database aspects of argonne's atlas control system,10
npefix: automatic runtime repair of null pointer exceptions in java,13
one-hop outofband control planes for low-power multihop wireless networks,9
narrative transitions in data videos,14
mars: multiscalable actor-critic reinforcement learning scheduler,5
profile analyst: advanced job candidate matching via automatic skills linking,16
partially supervised multitask network for single-view dietary assessment,12
"a mathematical definition of ""simplify""",17
controlling citizens cyber viewing using enhanced internet content filters,16
a web-based application for the management of seminar assignments,16
estimating individual advertising effect in e-commerce,3
"fast maximization of nonsubmodular, monotonic functions on the integer lattice",11
theory exploration powered by deductive synthesis,2
non determinism through type isomorphism,4
interactive proofs with competing teams of no-signaling provers,17
smart contract security: a practitioners' perspective,13
optimal control policies for evolutionary dynamics with environmental feedback,8
optimal oracles for point-to-set principles,17
small weakly universal turing machines,17
on the complexity of slide-and-merge games,17
epistemic values in feature importance methods: lessons from feminist epistemology,16
on information transfer based characterization of power system stability,8
toward isomorphism of intersection and union types,4
angular tripletcenter loss for multiview 3d shape retrieval,12
understanding and formalizing accountability for cyber-physical systems,13
graph attention multilayer perceptron,1
path computation in multilayer networks: complexity and algorithms,9
medicine: rapid prototyping of production-ready network services in multipop environments,9
automated synthesis of a finite complexity ordering for saturation,4
mega key authentication mechanism,0
polylanenet: lane estimation via deep polynomial regression,12
a survey of the european union's artificial intelligence ecosystem,16
the foundation of a generic theorem prover,4
consort: context- and flow-sensitive ownership refinement types for imperative programs,2
the efficacy of a virtual reality-based mindfulness intervention,14
ultrasound video transformers for cardiac ejection fraction estimation,12
lazy stream programming in prolog,2
an algorithm for computing constrained reflection paths in simple polygon,19
adjustable real-time style transfer,12
a stackelberg strategy for routing flow over time,3
qpcf: higher order languages and quantum circuits,4
autonomous agile teams: challenges and future directions for research,13
multiperson tracking by multicut and deep matching,12
a multilayered approach to estimate business performance,16
cautious monotonicity in case-based reasoning with abstract argumentation,18
advanced multilevel node separator algorithms,11
simpl: a dsl for automatic specialization of inference algorithms,2
abstracting definitional interpreters,2
folding polyominoes with holes into a cube,19
linear slam: linearising the slam problems using submap joining,15
multitopic multidocument summarizer,6
debugging invariant issues in pseudo embedded program: an analytical approach,13
a narrowing of ai research?,16
on the power of randomization in network interdiction,3
information retrieval model: a social network extraction perspective,7
tight cutoffs for guarded protocols with fairness,4
preliminary notes on termination and nontermination reasoning,2
"complementary cooperation, minimal winning coalitions, and power indices",3
nine recommendations for decision aid implementation from the clinician perspective,16
valuation of crypto-currency mining operations,16
representing three-dimensional cross fields using 4th order tensors,19
latent event-predictive encodings through counterfactual regularization,1
on contact graphs of paths on a grid,19
informed crowds can effectively identify misinformation,14
an unexpected unity among methods for interpreting model predictions,18
contraction of timetable networks with realistic transfers,11
new query lower bounds for submodular function minimization,11
whale: scaling deep learning model training to the trillions,5
multilevel mda-lite paris traceroute,9
caroline: an autonomously driving vehicle for urban environments,15
characterizing the quality of insight by interactions: a case study,14
puncturable signatures and applications in proof-of-stake blockchain protocol,0
holodetect: few-shot learning for error detection,10
on performance estimation in automatic algorithm configuration,1
codestitcher: interprocedural basic block layout optimization,2
iteratively composing statically verified traits,2
text mining system for nonexpert miners,7
effects of persuasive dialogues: testing bot identities and inquiry strategies,14
extended abstract: type oriented programming for task based parallelism,2
stochastic geometry interference analysis of radar network performance,9
magnet: multiagent graph network for deep multiagent reinforcement learning,1
"geometry-aware manipulability learning, tracking and transfer",15
reliable multicast in large enterprise networks,9
differentiable subset pruning of transformer heads,6
dynamic frequency management in 802.11-based multiradio wireless networks,9
interactive attention for neural machine translation,6
automatically tracing imprecision causes in javascript static analysis,2
computer aided synthesis: a game theoretic approach,3
model-based verification and validation of an autonomous vehicle system,13
how it allows e-participation in policy-making process,16
decentralised trust for the digital economy,16
you shall not repackage! demystifying antirepackaging on android,0
"enforcing nonholonomic constraints in aerobat, a roosting flapping wing model",15
viqie: a new approach for visual query interpretation and extraction,7
logically automorphically equivalent knowledge bases,4
generalized assignment via submodular optimization with reserved capacity,11
gassert: a fully automated tool to improve assertion oracles,13
on the complexity landscape of connected f -factor problems,17
concurrency-preserving and sound monitoring of multithreaded component-based systems,13
data-driven analysis for understanding team sports behaviors,18
recommending research articles to consumers of online vaccination information,7
automatic description construction for math expression via topic relation graph,7
quantifying differential privacy in continuous data release under temporal correlations,10
hypertree decompositions revisited for pgms,18
adversarial symmetric variational autoencoder,1
rbac architecture design issues in institutions collaborative environment,13
nopol: automatic repair of conditional statement bugs in java programs,13
subexponential parameterized algorithm for minimum fill-in,11
minimum error rate training and the convex hull semiring,1
multidomain adversarial learning for slot filling in spoken language understanding,6
fair clustering with multiple colors,11
minimumenergy distributed consensus of uncertain agents,8
deep multifidelity active learning of high-dimensional outputs,1
icann and antitrust,16
optimal actuator placement for minimizing the worst-case control energy,8
ai and the future of pharmaceutical research,16
automated game design learning,18
interpretable convolutional neural networks,12
flexible caching in trie joins,10
multidimensional user data model for web personalization,7
transitionbased parsing with stack-transformers,6
solving the rural postman problem using the adleman-lipton model,17
exploiting language instructions for interpretable and compositional reinforcement learning,18
flatness-based nonlinear control strategies for trajectory tracking of quadcopter systems,8
autonomous vehicle: security by design,0
rigorous analysis of software countermeasures against cache attacks,0
what are data insights to professional visualization users?,14
faster fully-dynamic minimum spanning forest,11
a simple near-linear pseudopolynomial time randomized algorithm for subset sum,11
recognizing the tractability in big data computing,17
optimizing locally differentially private protocols,0
efficient uncertainty-aware decision-making for automated driving using guided branching,15
strategies for basing the cs theory course on nondecision problems,16
divide and scale: formalization of distributed ledger sharding protocols,5
the ubiquitous interactor - device independent access to mobile services,14
towards analog reverse time computation,17
aggregating nested transformers,12
transformation from identity stone age to digital identity,0
bp-mvsnet: belief-propagation-layers for multiviewstereo,12
structural properties of bichromatic noncrossing matchings,19
recent advances in diversified recommendation,7
polynomial kernels for weighted problems,17
quantitative assessment of solution innovation in engineering education,16
deepalttrip: top-k alternative itineraries for trip recommendation,1
geono-cluster: interactive visual cluster analysis for biologists,14
news from the internet congestion control world,9
fast flexible paxos: relaxing quorum intersection for fast paxos,5
reachability oracles for directed transmission graphs,19
nonnegative matrix factorization for semisupervised dimensionality reduction,1
tensor network for supervised learning at finite temperature,1
custody protocols using bitcoin vaults,0
mixed information flow for cross-domain sequential recommendations,7
adaptive intermediate representations for video understanding,12
reducing the paging overhead in highly directional systems,9
output feedback controller design with symbolic observers for cyber-physical systems,8
racing multiobjective selection probabilities,18
towards efficient auctions in an autobidding world,3
fair division of indivisible goods among strategic agents,3
constrained role mining,0
treating for-loops as first-class citizens in proofs,2
towards understanding and harnessing the potential of clause learning,18
video sentiment analysis with bimodal information-augmented multihead attention,18
uncertain curve simplification,19
checkpointing vs. migration for postpetascale machines,5
revisiting the master-slave architecture in multiagent deep reinforcement learning,18
on the complexity of the middle curve problem,19
a hierarchical mpc scheme for interconnected systems,8
compact trilinear interaction for visual question answering,12
a benchmark problem in transportation networks,8
multiple kernel-based online federated learning,1
active sampling for constrained simulation-based verification of uncertain nonlinear systems,8
model predictive control for autonomous driving considering actuator dynamics,15
semisupervised multimodal hashing,7
performance of generalized hypercubes in dynamic peer-to-peer networks,5
department management system for departments of sri lankan universities,16
parametric shortest paths in planar graphs,17
perception-aware autonomous mast motion planning for planetary exploration rovers,15
word usage similarity estimation with sentence representations and automatic substitutes,6
towards verifying nonlinear integer arithmetic,4
reachability under contextual locking,4
crossing minimization in perturbed drawings,19
contract theory approach to incentivizing market and control design,8
dynamic tripvehicle dispatch with scheduled and on-demand requests,18
learning term weights for ad-hoc retrieval,7
learning-based predictive control for linear systems: a unitary approach,8
online exploration outside a convex obstacle,19
from equations to distinctions: two interpretations of effectful computations,4
"utilizing noise addition for data privacy, an overview",0
mining frequent neighborhood patterns in large labeled graphs,10
separability of lyapunov functions for contractive monotone systems,8
on multiway cut parameterized above lower bounds,11
developing secure bitcoin contracts with bitml,2
the blind men and the internet: multivantage point web measurements,9
classical (co)recursion: programming,2
submodular maximization via taylor series approximation,1
designing an interface to optimize reading with small display windows,14
disentangled item representation for recommender systems,7
opportunities and challenges for circuit board level hardware description languages,2
a multistage collaborative 3d gis to support public participation,16
tcp-ub: a new congestion aware transmission control protocolvariant,9
adversarially robust neural architectures,12
from proximity to utility: a voronoi partition of pareto optima,19
streaming simultaneous speech translation with augmented memory transformer,6
fast modular subset sum using linear sketching,11
joining relations under discrete uncertainty,10
dynamic longest common substring in polylogarithmic time,11
orthogonal frequency division multiplexing and its applications,9
optimal sparse kernel learning for hyperspectral anomaly detection,1
new insights into metric optimization for ranking-based recommendation,7
efficient surface-aware semiglobal matching with multiview plane-sweep sampling,12
facebook ai's wmt20 news translation task submission,6
thing constellation visualizer: exploring emergent relationships of everyday objects,14
polyglot contextual representations improve crosslingual transfer,6
data preprocessing for evaluation of recommendation models in e-commerce,16
models of homotopy type theory with an interval type,4
on truly parallel time in population protocols,5
towards robust vision transformer,12
coping with prospective memory failures: an optimal reminder system design,14
plan-based policies for efficient multiple battery load management,18
convex lmi optimization for the uncertain power flow analysis,8
multi constraint satisfying aodv routing using fuzzy logic,9
exact minkowski sums of polygons with holes,19
automatic snake gait generation using model predictive control,15
sublinear space algorithms for the longest common substring problem,11
multipath cooperative communications networks for augmented and virtual reality transmission,9
estimating the effort overhead in global software development,13
the effects of different json representations on querying knowledge graphs,10
dimension and the structure of complexity classes,17
manipulation planning under changing external forces,15
mil-benchmarks: standardized evaluation of deep multipleinstance learning techniques,1
on stable multiagent behavior in face of uncertainty,18
the virtual emotion loop: towards emotion-driven services via virtual reality,14
cloth interactive transformer for virtual try-on,12
multiobject classification via crowdsourcing with a reject option,1
stability analysis of kinetic orientation-based shape descriptors,19
hopping-proof and fee-free pooled mining in blockchain,3
making triangulations 4-connected using flips,19
local rademacher complexity-based learning guarantees for multitask learning,1
parsbert: transformerbased model for persian language understanding,6
a theory for valiant's matchcircuits (extended abstract),17
finding regressions in projects under version control systems,13
complexity of the two-variable fragment with (binary-coded) counting quantifiers,4
nonmonotonic reasoning and story comprehension,18
the amortized analysis of a nonblocking chromatic tree,5
retrofitting parallelism onto ocaml,2
a scalable fpga-based architecture for depth estimation in slam,15
satdbailiff- mining and tracking self-admitted technical debt,13
the local-global conjecture for scheduling with nonlinear cost,11
what is cook's theorem?,17
designing approximately optimal search on matching platforms,3
a proximal approach for sparse multiclass svm,1
ipre: a dataset for interpersonal relationship extraction,6
rusthorn: chc-based verification for rust programs (full version),2
loop transformations using clang's abstract syntax tree,2
multimodal pivots for image caption translation,6
on string matching with k mismatches,11
autonomous robots and the sp theory of intelligence,18
temporal logic task allocation in heterogeneous multirobot systems,15
rare association rule mining for network intrusion detection,0
evaluating navigational rdf queries over the web,10
learning observation-based certifiable safe policy for decentralized multirobot navigation,15
an architecture for the evaluation of intelligent systems,18
construction cost index forecasting: a multifeature fusion approach,1
consensus of hybrid multiagent systems,8
structured interpretation of temporal relations,6
a 'canny' approach to spoken language interfaces,14
improved algorithms for mst and metric-tsp interdiction,11
probabilistic data with continuous distributions,10
synthesizing set functions,2
techniques for deep query understanding,7
efficient multiagent global navigation using interpolating bridges,15
improved multilabel classification with frequent label-set mining and association,1
an ontology oriented architecture for context aware services adaptation,13
a general technique for nonblocking trees,5
the generalized a* architecture,18
game theoretical analysis of kidney exchange programs,3
noise tolerance under risk minimization,1
designing sat for hcp,4
prospects for improving competition in mobile roaming,16
multiframe image superresolution with fast upscaling technique,12
sca-net: a self-correcting two-layer autoencoder for hyperspectral unmixing,1
markov decision processes with multiple long-run average objectives,3
towards a complexity-theoretic understanding of restarts in sat solvers,17
earlier web usage statistics as predictors of later citation impact,7
probabilistic programming with cuppl,2
h-fnd: hierarchical false-negative denoising for distant supervision relation extraction,6
improving the functionality of uddi registries through web service semantics,10
productive multitasking for industrial robots,15
multichannel rss-based device-free localization with wireless sensor network,9
fair division of a graph,3
dexlego: reassembleable bytecode extraction for aiding static analysis,0
"better software analytics via ""duo"": data mining algorithms using/used-by optimizers",13
planning under uncertainty to goal distributions,15
rome: a multiresource job scheduling framework for exascale hpc systems,5
employee-driven innovation to fuel internal software startups: preliminary findings,13
data mining based technique for ids alerts classification,0
uniqueness of transformation based on jacobian determinant and curl-vector,19
ethical challenges in the human-robot interaction field,15
dynamic binary translation for sgx enclaves,0
"automatically discovering, reporting and reproducing android application crashes",13
asymptotic granularity reduction and its application,17
neural contract element extraction revisited: letters from sesame street,6
investigating the interplay between developers and automation,13
footstep planning for autonomous walking over rough terrain,15
defext: a semi supervised definition extraction tool,6
quantitative analysis of smart contracts,2
explaining nonbisimilarity in a coalgebraic approach: games and distinguishing formulas,4
cnf satisfiability in a subspace and related problems,11
raising np lower bounds to parallel np lower bounds,17
mobile crowdsourced sensors selection for journey services,16
a logic for nondeterministic parallel abstract state machines,4
variant-based equational unification under constructor symbols,4
crossing minimization in storyline visualization,11
a semidecidable procedure for secrecy in cryptographic protocols,0
exploring help facilities in game-making software,14
tcp over 3g links: problems and solutions,9
locally self-adjusting hypercubic networks,5
hurry-up: scaling web search on big/little multicore architectures,5
designing narrative-focused role-playing games for visualization literacy in young children,14
robust semisupervised learning with out of distribution data,1
label super resolution with interinstance loss,12
a personalized subreddit recommendation engine,7
eigengestures for natural human computer interface,14
person following by autonomous robots: a categorical overview,15
real-time predictive analytics for improving public transportation systems' resilience,16
improving frequency estimation under local differential privacy,0
transaction support over redis: an overview,5
from f to dot: type soundness proofs with definitional interpreters,2
harmonization and interoperability of c-its architectures in europe and usa,5
a directed -threshold multisignature scheme,0
complexity information flow in a multithreaded imperative language,17
cuni system for the wmt18 multimodal translation task,6
sensor management for multitarget tracking via multibernoulli filtering,8
extracting features from process variants in case management,13
screening for cancer using a learning internet advertising system,16
do as we do: multiple person video-to-video transfer,12
from modular to distributed open architectures: a unified decision framework,8
green wireless power transfer networks,9
block sensitivity of minterm-transitive functions,17
lp computable functions and fourier series,17
an investigation and insight into terrorism in nigeria,16
solving multiclass learning problems via error-correcting output codes,18
sparse tiling through overlap closures for termination of string rewriting,4
towards declarative diagnosis of constraint programs over finite domains,13
svd factorization for tall-and-fat matrices on map/reduce architectures,5
time-space trade-off algorithms for triangulating a simple polygon,19
tractability beyond $\beta$-acyclicity for conjunctive queries with negation,10
srwarp: generalized image superresolution under arbitrary transformation,12
towards sneaking as a playful input modality for virtual environments,14
quality estimation of machine translation outputs through stemming,6
understanding interface design and mobile money perceptions in latin america,14
interpretable artificial intelligence through the lens of feature interaction,1
smallest k-enclosing rectangle revisited,19
motion planning for multimobilemanipulator payload transport systems,15
product line development architectural model,13
object sensing for fruit ripeness detection using wifi signals,14
bringing the people back in: contesting benchmark machine learning datasets,16
nonuniform reductions and np-completeness,17
topological scott convergence theorem,4
data integrity threats and countermeasures in railway spot transmission systems,0
an intercomponent pixels permutation based color image encryption using hyperchaos,0
rcm: requirement capturing model for automated requirements formalisation,13
achieving digital-driven patient agility in the era of big data,16
machine translation of mathematical text,6
online learning for cooperative multiplayer multiarmed bandits,1
design and implementation of curriculum system based on knowledge graph,7
activity recognition for a smartphone and web based travel survey,16
asynchronous extensions of hyperltl,4
application of business intelligence in banks (pakistan),10
modelling of autosar libraries for large scale testing,13
intelligent decision: towards interpreting the pe algorithm,18
information hiding as a challenge for malware detection,0
counterexampleguided k-induction verification for fast bug detection,2
api misuse correction: a statistical approach,13
parallel construction of wavelet trees on multicore architectures,11
multiresource energy-efficient routing in cloud data centers with networks-as-a-service,9
scalable representation learning and retrieval for display advertising,7
a behavior-based ontology for supporting automated assessment of interactive systems,14
two representations for iterative nonprioritized change,18
probabilistic weighted automata,4
anticipatory human-robot collaboration via multiobjective trajectory optimization,15
reward sharing schemes for stake pools,3
learning preferences and demands in visual recommendation,7
an operational interpretation of coinductive types,4
generative adversarial networks for real-time stability of inverter-based systems,8
verification of a generative separation kernel,2
inseparability and strong hypotheses for disjoint np pairs,17
scheduling monotone moldable jobs in linear time,11
on realistic target coverage by autonomous drones,15
adaptability checking in multilevel complex systems,13
the use of e-portfolios in teaching and assessment,16
volunteer contributions to wikipedia increased during covid-19 mobility restrictions,16
dtmt: a novel deep transition architecture for neural machine translation,6
superseding traditional indexes by orchestrating learning and geometry,11
intelligent systems: architectures and perspectives,18
learning representations for outlier detection on a budget,1
a generic metaheuristic approach to sequential security games,3
automatic inference of minimalist grammars using an smt-solver,6
pose-guided inter and intrapart relational transformer for occluded person re-identification,12
transfer learning for thermal comfort prediction in multiple cities,1
